player_id,start_date,opposition,ground,innings,dismissals,catches,stumpings,ct_wk,ct_fi
29264,22 Jun 2005,v Kent,Beckenham,1,1,1,0,0,1
29264,23 Jun 2005,v Middlesex,Lord's,2,1,1,0,0,1
29264,25 Jun 2005,v Hampshire,The Oval,2,0,0,0,0,0
29264,28 Jun 2005,v Middlesex,The Oval,2,0,0,0,0,0
29264,29 Jun 2005,v Sussex,Hove,1,0,0,0,0,0
29264,1 Jul 2005,v Kent,The Oval,2,0,0,0,0,0
29264,5 Jul 2005,v Essex,Chelmsford,1,0,0,0,0,0
29264,6 Jul 2005,v Sussex,The Oval,2,0,0,0,0,0
29264,1 Dec 2006,v South Africa,Johannesburg,1,0,0,0,0,0
29264,15 Apr 2007,v Railways,Brabourne,1,0,0,0,0,0
29264,16 Apr 2007,v Karnataka,Wankhede,1,1,1,0,0,1
29264,18 Apr 2007,v Gujarat,Wankhede,1,0,0,0,0,0
29264,19 Apr 2007,v Orissa,Brabourne,2,0,0,0,0,0
29264,21 Apr 2007,v Tamil Nadu,Brabourne,2,0,0,0,0,0
29264,13 Sep 2007,v Scotland,Durban,-,TDNF,-,-,-,-
29264,14 Sep 2007,v Pakistan,Durban,2,1,1,0,0,1
29264,16 Sep 2007,v New Zealand,Johannesburg,1,0,0,0,0,0
29264,19 Sep 2007,v England,Durban,2,2,2,0,0,2
29264,20 Sep 2007,v South Africa,Durban,2,0,0,0,0,0
29264,22 Sep 2007,v Australia,Durban,2,0,0,0,0,0
29264,24 Sep 2007,v Pakistan,Johannesburg,2,0,0,0,0,0
29264,20 Oct 2007,v Australia,Brabourne,1,0,0,0,0,0
29264,1 Feb 2008,v Australia,Melbourne,2,0,0,0,0,0
29264,20 Apr 2008,v RCB,Wankhede,2,1,1,0,0,1
29264,23 Apr 2008,v CSK,Chennai,1,0,0,0,0,0
29264,25 Apr 2008,v Kings XI,Mohali,1,1,1,0,0,1
29264,25 Feb 2009,v New Zealand,Christchurch,2,0,0,0,0,0
29264,27 Feb 2009,v New Zealand,Wellington,2,0,0,0,0,0
29264,18 Apr 2009,v CSK,Cape Town,2,1,1,0,0,1
29264,25 Apr 2009,v Chargers,Durban,1,0,0,0,0,0
29264,27 Apr 2009,v KKR,Gqeberha,2,0,0,0,0,0
29264,29 Apr 2009,v Kings XI,Durban,1,0,0,0,0,0
29264,1 May 2009,v KKR,East London,2,0,0,0,0,0
29264,3 May 2009,v RCB,Johannesburg,2,0,0,0,0,0
29264,6 May 2009,v Chargers,Centurion,1,0,0,0,0,0
29264,8 May 2009,v Daredevils,East London,2,0,0,0,0,0
29264,10 May 2009,v RCB,Gqeberha,2,0,0,0,0,0
29264,12 May 2009,v Kings XI,Centurion,1,2,2,0,0,2
29264,14 May 2009,v RR,Durban,1,0,0,0,0,0
29264,16 May 2009,v CSK,Gqeberha,2,0,0,0,0,0
29264,21 May 2009,v Daredevils,Centurion,2,0,0,0,0,0
29264,6 Jun 2009,v Bangladesh,Nottingham,2,1,1,0,0,1
29264,10 Jun 2009,v Ireland,Nottingham,1,0,0,0,0,0
29264,12 Jun 2009,v West Indies,Lord's,2,0,0,0,0,0
29264,14 Jun 2009,v England,Lord's,1,1,1,0,0,1
29264,16 Jun 2009,v South Africa,Nottingham,1,0,0,0,0,0
29264,13 Mar 2010,v RR,Brabourne,2,0,0,0,0,0
29264,17 Mar 2010,v Daredevils,Delhi,2,0,0,0,0,0
29264,20 Mar 2010,v RCB,Brabourne,2,0,0,0,0,0
29264,22 Mar 2010,v KKR,Brabourne,1,0,0,0,0,0
