player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
432783,Sachin Baby,16 Oct 2011,v Hyderabad,Chennai,2,4,1,4,2,0,0,50,lbw,1,DNB,-,-,-,-
432783,Sachin Baby,17 Oct 2011,v Karnataka,Chennai,2,7,0,1,1,0,0,0,caught,1,DNB,-,-,-,-
432783,Sachin Baby,18 Oct 2011,v Andhra,Chennai,-,-,TDNB,-,-,-,-,-,-,1,DNB,-,-,-,-
432783,Sachin Baby,20 Oct 2011,v Tamil Nadu,Chennai,1,-,DNB,-,-,-,-,-,-,2,DNB,-,-,-,-
432783,Sachin Baby,21 Oct 2011,v Goa,Chennai,1,6,30,-,27,3,0,111.11,caught,2,DNB,-,-,-,-
432783,Sachin Baby,17 Mar 2013,v Hyderabad,Shimoga,2,4,37,-,28,4,0,132.14,caught,1,2.0,0,15,0,7.5
432783,Sachin Baby,18 Mar 2013,v Karnataka,Bhadravati,2,5,9,-,4,0,1,225,bowled,1,DNB,-,-,-,-
432783,Sachin Baby,21 Mar 2013,v Tamil Nadu,Shimoga,2,5,16,-,8,1,1,200,caught,1,4.0,0,39,0,9.75
432783,Sachin Baby,22 Mar 2013,v Goa,Bhadravati,1,5,6,-,3,1,0,200,caught,2,2.0,0,14,0,7
432783,Sachin Baby,26 Mar 2013,v Delhi,Indore,2,5,48,-,19,7,2,252.63,caught,1,2.0,0,21,0,10.5
432783,Sachin Baby,28 Mar 2013,v Vidarbha,Indore,2,5,6,-,4,1,0,150,run out,1,1.0,0,3,1,3
432783,Sachin Baby,29 Mar 2013,v Odisha,Indore,2,5,33,34,24,4,0,137.5,bowled,1,DNB,-,-,-,-
432783,Sachin Baby,30 Mar 2013,v Gujarat,Indore,2,5,14,-,9,2,0,155.55,caught,1,1.0,0,16,0,16
432783,Sachin Baby,27 Apr 2013,v SRH,Jaipur,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
432783,Sachin Baby,5 May 2013,v Warriors,Jaipur,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
432783,Sachin Baby,7 May 2013,v Daredevils,Jaipur,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
432783,Sachin Baby,17 May 2013,v SRH,Hyderabad,2,7,3,-,7,0,0,42.85,lbw,1,DNB,-,-,-,-
432783,Sachin Baby,1 Apr 2014,v Hyderabad,Visakhapatnam,2,6,24,14,15,4,0,160,caught,1,DNB,-,-,-,-
432783,Sachin Baby,2 Apr 2014,v Goa,Visakhapatnam,2,5,15,29,17,0,0,88.23,caught,1,2.0,0,17,0,8.5
432783,Sachin Baby,3 Apr 2014,v Karnataka,Visakhapatnam,1,-,DNB,-,-,-,-,-,-,2,DNB,-,-,-,-
432783,Sachin Baby,4 Apr 2014,v Tamil Nadu,Visakhapatnam,2,8,6,7,8,0,0,75,caught,1,DNB,-,-,-,-
432783,Sachin Baby,5 Apr 2014,v Andhra,Vizianagaram,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
432783,Sachin Baby,8 Apr 2014,v Delhi,Wankhede,1,5,28,28,20,2,1,140,caught,2,DNB,-,-,-,-
432783,Sachin Baby,10 Apr 2014,v Rajasthan,Mumbai,1,-,DNB,-,-,-,-,-,-,2,DNB,-,-,-,-
432783,Sachin Baby,11 Apr 2014,v Bengal,Mumbai,1,5,4,10,6,0,0,66.66,caught,2,DNB,-,-,-,-
432783,Sachin Baby,12 Apr 2014,v Baroda,Wankhede,1,6,5,-,4,0,0,125,caught,2,DNB,-,-,-,-
432783,Sachin Baby,25 Mar 2015,v Goa,Kochi,1,5,4,11,7,0,0,57.14,caught,2,DNB,-,-,-,-
432783,Sachin Baby,26 Mar 2015,v Tamil Nadu,Kochi,1,4,11,20,15,0,0,73.33,caught,2,DNB,-,-,-,-
432783,Sachin Baby,27 Mar 2015,v Hyderabad,Kochi,1,6,47,52,35,5,2,134.28,caught,2,DNB,-,-,-,-
432783,Sachin Baby,28 Mar 2015,v Andhra,Kochi,1,5,22,29,20,3,0,110,lbw,2,DNB,-,-,-,-
