player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
317292,Sarabjit Ladda,15 Mar 2010,v RR,Ahmedabad,2,-,DNB,-,-,-,-,-,-,1,4.0,0,28,0,7
317292,Sarabjit Ladda,17 Mar 2010,v MI,Delhi,2,9,0*,-,8,0,0,0,not out,1,4.0,0,44,2,11
317292,Sarabjit Ladda,21 Mar 2010,v Chargers,Cuttack,2,10,0,-,1,0,0,0,run out,1,2.0,0,20,1,10
317292,Sarabjit Ladda,31 Mar 2010,v RR,Delhi,1,-,DNB,-,-,-,-,-,-,2,4.0,0,37,1,9.25
317292,Sarabjit Ladda,13 Apr 2010,v MI,Brabourne,2,-,DNB,-,-,-,-,-,-,1,1.0,0,14,0,14
317292,Sarabjit Ladda,22 Oct 2010,v Delhi,Delhi,1,-,DNB,-,-,-,-,-,-,2,4.0,0,22,0,5.5
317292,Sarabjit Ladda,24 Oct 2010,v Services,Delhi,1,11,5,1,3,1,0,166.66,stumped,2,4.0,0,25,0,6.25
317292,Sarabjit Ladda,25 Oct 2010,v J & K,Delhi,1,-,DNB,-,-,-,-,-,-,2,4.0,0,27,2,6.75
317292,Sarabjit Ladda,8 Apr 2011,v CSK,Chennai,2,-,DNB,-,-,-,-,-,-,1,3.0,0,29,0,9.66
317292,Sarabjit Ladda,5 May 2011,v Kochi,Kochi,2,-,DNB,-,-,-,-,-,-,1,1.0,0,13,0,13
317292,Sarabjit Ladda,26 Apr 2013,v Kings XI,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,2.0,0,18,1,9
317292,Sarabjit Ladda,7 Jan 2016,v Tripura,Kochi,2,-,DNB,-,-,-,-,-,-,1,4.0,0,30,3,7.5
317292,Sarabjit Ladda,11 Apr 2016,v Kings XI,Mohali,2,-,DNB,-,-,-,-,-,-,1,2.0,0,21,0,10.5
