player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
643433,George Garton,26 Jun 2016,v Gloucs,Arundel,2,10,2*,7,2,0,0,100,not out,1,3.0,0,29,0,9.66
643433,George Garton,28 Jul 2016,v Glamorgan,Hove,2,-,DNB,-,-,-,-,-,-,1,3.0,0,16,4,5.33
643433,George Garton,12 Jul 2017,v Hampshire,Hove,2,-,DNB,-,-,-,-,-,-,1,4.0,0,43,0,10.75
643433,George Garton,16 Jul 2017,v Gloucs,Cheltenham,1,-,DNB,-,-,-,-,-,-,-,TDNB,-,-,-,-
643433,George Garton,20 Jul 2017,v Hampshire,Southampton,2,-,DNB,-,-,-,-,-,-,1,3.0,0,21,0,7
643433,George Garton,21 Jul 2017,v Glamorgan,Cardiff,1,-,DNB,-,-,-,-,-,-,-,TDNB,-,-,-,-
643433,George Garton,23 Jul 2017,v Kent,Hove,2,-,DNB,-,-,-,-,-,-,1,4.0,0,37,1,9.25
643433,George Garton,28 Jul 2017,v Middlesex,Hove,-,-,TDNB,-,-,-,-,-,-,1,3.0,0,29,0,9.66
643433,George Garton,30 Jul 2017,v Somerset,Taunton,2,-,DNB,-,-,-,-,-,-,1,2.0,0,25,2,12.5
643433,George Garton,10 Aug 2017,v Middlesex,Lord's,2,-,DNB,-,-,-,-,-,-,1,4.0,0,26,1,6.5
643433,George Garton,11 Aug 2017,v Gloucs,Hove,2,-,DNB,-,-,-,-,-,-,1,4.0,0,35,3,8.75
643433,George Garton,18 Aug 2017,v Essex,Hove,1,-,DNB,-,-,-,-,-,-,2,1.0,0,11,0,11
643433,George Garton,28 Aug 2020,v Surrey,Hove,1,7,13*,13,13,1,0,100,not out,-,TDNB,-,-,-,-
643433,George Garton,30 Aug 2020,v Hampshire,Hove,2,-,DNB,-,-,-,-,-,-,1,3.0,0,29,1,9.66
643433,George Garton,1 Sep 2020,v Middlesex,Lord's,2,7,19,24,19,2,0,100,bowled,1,1.0,0,11,0,11
643433,George Garton,3 Sep 2020,v Kent,Hove,2,7,2*,12,2,0,0,100,not out,1,4.0,0,31,2,7.75
643433,George Garton,10 Sep 2020,v Hampshire,Southampton,1,-,DNB,-,-,-,-,-,-,2,2.0,0,15,0,7.5
643433,George Garton,12 Sep 2020,v Kent,Canterbury,2,-,DNB,-,-,-,-,-,-,1,1.0,0,7,0,7
643433,George Garton,14 Sep 2020,v Essex,Hove,2,7,2,13,6,0,0,33.33,caught,1,4.0,0,35,0,8.75
643433,George Garton,16 Sep 2020,v Surrey,The Oval,1,8,6*,7,4,1,0,150,not out,2,3.0,0,27,0,9
643433,George Garton,18 Sep 2020,v Middlesex,Hove,2,8,24,12,9,1,3,266.66,caught,1,4.0,0,27,4,6.75
643433,George Garton,20 Sep 2020,v Essex,Chelmsford,2,7,34*,40,30,4,0,113.33,not out,1,4.0,1,21,4,5.25
643433,George Garton,1 Oct 2020,v Lancashire,Hove,2,7,1,8,4,0,0,25,bowled,1,4.0,0,28,3,7
643433,George Garton,11 Jun 2021,v Gloucs,Bristol,2,6,46,37,25,2,3,184,bowled,1,4.0,0,19,3,4.75
643433,George Garton,12 Jun 2021,v Hampshire,Hove,2,-,DNB,-,-,-,-,-,-,1,4.0,1,11,2,2.75
643433,George Garton,15 Jun 2021,v Essex,Chelmsford,2,-,DNB,-,-,-,-,-,-,1,4.0,0,31,3,7.75
643433,George Garton,17 Jun 2021,v Surrey,The Oval,-,-,TDNB,-,-,-,-,-,-,1,1.0,0,6,0,6
643433,George Garton,25 Jun 2021,v Gloucs,Hove,2,7,9,13,10,1,0,90,bowled,1,3.0,0,39,0,13
