player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1199281,Salil Arora,5 Dec 2024,v Meghalaya,Saurashtra,2,3,1,-,2,0,0,50,caught,1,DNB,-,-,-,-
1199281,Salil Arora,26 Nov 2025,v Himachal,Hyderabad,2,4,36,-,15,3,3,240,caught,1,DNB,-,-,-,-
1199281,Salil Arora,28 Nov 2025,v Haryana,Hyderabad,2,4,22,-,18,2,1,122.22,caught,1,DNB,-,-,-,-
1199281,Salil Arora,4 Dec 2025,v Puducherry,Hyderabad,1,6,44*,-,25,3,3,176,not out,2,DNB,-,-,-,-
1199281,Salil Arora,6 Dec 2025,v Services,Hyderabad,1,5,9,-,7,1,0,128.57,caught,2,DNB,-,-,-,-
1199281,Salil Arora,8 Dec 2025,v Gujarat,Hyderabad,1,5,30,-,19,4,0,157.89,caught,2,DNB,-,-,-,-
1199281,Salil Arora,12 Dec 2025,v Jharkhand,Ambi,1,5,125*,-,45,9,11,277.77,not out,2,DNB,-,-,-,-
1199281,Salil Arora,14 Dec 2025,v Andhra,Pune,1,5,42*,-,22,0,5,190.9,not out,2,DNB,-,-,-,-
1199281,Salil Arora,16 Dec 2025,v M. Pradesh,Ambi,2,5,50,-,29,1,5,172.41,caught,1,DNB,-,-,-,-
1199281,Salil Arora,28 Mar 2026,v RCB,Bengaluru,1,6,9,6,6,0,1,150,caught,2,DNB,-,-,-,-
