player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
473191,Richard Gleeson,10 Jun 2016,v Worcs,Worcester,1,9,7*,8,6,1,0,116.66,not out,2,4.0,0,25,0,6.25
473191,Richard Gleeson,17 Jun 2016,v Durham,Northampton,1,9,0,3,1,0,0,0,caught,2,4.0,0,18,1,4.5
473191,Richard Gleeson,26 Jun 2016,v Leics,Northampton,2,-,DNB,-,-,-,-,-,-,1,4.0,0,20,3,5
473191,Richard Gleeson,1 Jul 2016,v Warwickshire,Birmingham,2,-,DNB,-,-,-,-,-,-,1,4.0,0,12,3,3
473191,Richard Gleeson,8 Jul 2016,v Notts,Northampton,1,9,4,4,2,1,0,200,caught,2,4.0,0,13,2,3.25
473191,Richard Gleeson,15 Jul 2016,v Durham,Chester-le-Street,1,-,DNB,-,-,-,-,-,-,2,3.3,0,35,0,10
473191,Richard Gleeson,19 Jul 2016,v Warwickshire,Northampton,1,-,DNB,-,-,-,-,-,-,2,3.0,0,35,0,11.66
473191,Richard Gleeson,22 Jul 2016,v Yorkshire,Leeds,2,9,3,7,6,0,0,50,caught,1,4.0,0,31,1,7.75
473191,Richard Gleeson,29 Jul 2016,v Yorkshire,Northampton,2,-,DNB,-,-,-,-,-,-,1,3.0,0,15,2,5
473191,Richard Gleeson,9 Aug 2016,v Middlesex,Northampton,2,-,DNB,-,-,-,-,-,-,1,4.0,0,20,2,5
473191,Richard Gleeson,9 Nov 2016,v Chattogram,Mirpur,2,-,DNB,-,-,-,-,-,-,1,3.0,0,30,2,10
473191,Richard Gleeson,10 Nov 2016,v Khulna,Mirpur,2,-,DNB,-,-,-,-,-,-,1,2.0,0,14,1,7
473191,Richard Gleeson,12 Nov 2016,v Dynamites,Mirpur,2,-,absent,-,-,-,-,-,-,1,1.1,0,9,0,7.71
473191,Richard Gleeson,7 Jul 2017,v Derbyshire,Northampton,1,-,DNB,-,-,-,-,-,-,2,3.0,0,27,1,9
473191,Richard Gleeson,9 Jul 2017,v Durham,Chester-le-Street,2,-,DNB,-,-,-,-,-,-,1,3.0,0,20,0,6.66
473191,Richard Gleeson,14 Jul 2017,v Warwickshire,Birmingham,2,-,DNB,-,-,-,-,-,-,1,4.0,0,20,0,5
473191,Richard Gleeson,21 Jul 2017,v Leics,Leicester,1,10,4*,2,2,0,0,200,not out,2,2.3,0,13,0,5.2
473191,Richard Gleeson,22 Jul 2017,v Notts,Nottingham,1,10,0*,4,0,0,0,-,not out,2,2.0,0,21,0,10.5
473191,Richard Gleeson,27 Jul 2017,v Worcs,Northampton,2,-,DNB,-,-,-,-,-,-,1,4.0,0,12,3,3
473191,Richard Gleeson,1 Aug 2017,v Warwickshire,Northampton,2,-,DNB,-,-,-,-,-,-,1,4.0,0,27,2,6.75
473191,Richard Gleeson,3 Aug 2017,v Lancashire,Northampton,1,-,DNB,-,-,-,-,-,-,2,4.0,0,29,3,7.25
473191,Richard Gleeson,5 Aug 2017,v Worcs,Worcester,1,-,DNB,-,-,-,-,-,-,2,4.0,0,23,1,5.75
473191,Richard Gleeson,11 Aug 2017,v Leics,Northampton,2,-,DNB,-,-,-,-,-,-,1,4.0,0,27,0,6.75
473191,Richard Gleeson,17 Aug 2017,v Yorkshire,Leeds,2,10,3,6,5,0,0,60,bowled,1,4.0,0,61,0,15.25
473191,Richard Gleeson,18 Aug 2017,v Durham,Northampton,-,-,TDNB,-,-,-,-,-,-,1,4.0,0,51,0,12.75
473191,Richard Gleeson,27 Jul 2018,v Worcs,Northampton,1,11,2*,3,1,0,0,200,not out,2,4.0,0,37,1,9.25
473191,Richard Gleeson,2 Aug 2018,v Durham,Chester-le-Street,2,11,1*,3,3,0,0,33.33,not out,1,4.0,0,32,1,8
473191,Richard Gleeson,3 Aug 2018,v Yorkshire,Leeds,1,-,DNB,-,-,-,-,-,-,2,4.0,0,21,2,5.25
473191,Richard Gleeson,5 Aug 2018,v Bears,Northampton,2,-,DNB,-,-,-,-,-,-,1,4.0,0,37,1,9.25
473191,Richard Gleeson,16 Aug 2018,v Yorkshire,Northampton,1,-,DNB,-,-,-,-,-,-,2,3.3,0,46,1,13.14
473191,Richard Gleeson,17 Aug 2018,v Leics,Leicester,2,-,DNB,-,-,-,-,-,-,1,4.0,0,27,1,6.75
473191,Richard Gleeson,19 Jul 2019,v Leics,Leicester,-,-,TDNB,-,-,-,-,-,-,-,TDNB,-,-,-,-
