player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
376116,Umesh Yadav,21 Oct 2009,v M. Pradesh,Indore,1,-,DNB,-,-,-,-,-,-,2,4.0,0,43,1,10.75
376116,Umesh Yadav,22 Oct 2009,v Railways,Indore,1,-,DNB,-,-,-,-,-,-,2,3.1,0,30,0,9.47
376116,Umesh Yadav,19 Mar 2010,v CSK,Delhi,1,-,DNB,-,-,-,-,-,-,2,4.0,0,38,1,9.5
376116,Umesh Yadav,21 Mar 2010,v Chargers,Cuttack,2,9,3*,-,4,0,0,75,not out,1,4.0,0,36,0,9
376116,Umesh Yadav,25 Mar 2010,v RCB,Bengaluru,1,-,DNB,-,-,-,-,-,-,2,4.0,0,27,1,6.75
376116,Umesh Yadav,29 Mar 2010,v KKR,Delhi,1,-,DNB,-,-,-,-,-,-,2,4.0,0,27,2,6.75
376116,Umesh Yadav,31 Mar 2010,v RR,Delhi,1,-,DNB,-,-,-,-,-,-,2,3.0,0,21,0,7
376116,Umesh Yadav,15 Apr 2010,v CSK,Chennai,2,-,DNB,-,-,-,-,-,-,1,1.0,0,11,0,11
376116,Umesh Yadav,18 Apr 2010,v Chargers,Delhi,2,-,DNB,-,-,-,-,-,-,1,4.0,0,24,2,6
376116,Umesh Yadav,21 Oct 2010,v Railways,Jaipur,1,7,0,1,1,0,0,0,caught,2,4.0,0,23,1,5.75
376116,Umesh Yadav,22 Oct 2010,v M. Pradesh,Jaipur,1,6,2,8,3,0,0,66.66,caught,2,3.0,0,29,0,9.66
376116,Umesh Yadav,24 Oct 2010,v UP,Jaipur,1,7,1*,1,2,0,0,50,not out,2,3.0,0,27,1,9
376116,Umesh Yadav,25 Oct 2010,v Rajasthan,Jaipur,1,-,DNB,-,-,-,-,-,-,2,4.0,0,21,1,5.25
376116,Umesh Yadav,10 Apr 2011,v MI,Delhi,1,10,0,-,4,0,0,0,stumped,2,2.0,0,16,0,8
376116,Umesh Yadav,17 Apr 2011,v Warriors,DY Patil,2,-,DNB,-,-,-,-,-,-,1,4.0,0,36,0,9
376116,Umesh Yadav,26 Apr 2011,v RCB,Delhi,1,-,DNB,-,-,-,-,-,-,2,4.0,0,37,0,9.25
376116,Umesh Yadav,28 Apr 2011,v KKR,Delhi,2,11,1*,-,1,0,0,100,not out,1,4.0,0,29,2,7.25
376116,Umesh Yadav,30 Apr 2011,v Kochi,Kochi,1,-,DNB,-,-,-,-,-,-,2,3.0,0,28,0,9.33
376116,Umesh Yadav,2 May 2011,v Kochi,Delhi,1,-,DNB,-,-,-,-,-,-,2,1.0,0,23,0,23
376116,Umesh Yadav,21 May 2011,v Warriors,Delhi,1,-,DNB,-,-,-,-,-,-,-,TDNB,-,-,-,-
376116,Umesh Yadav,5 Apr 2012,v KKR,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,2.0,0,9,2,4.5
376116,Umesh Yadav,7 Apr 2012,v RCB,Bengaluru,2,-,DNB,-,-,-,-,-,-,1,2.0,0,8,0,4
376116,Umesh Yadav,10 Apr 2012,v CSK,Delhi,2,-,DNB,-,-,-,-,-,-,1,3.0,0,24,1,8
376116,Umesh Yadav,16 Apr 2012,v MI,Wankhede,2,-,DNB,-,-,-,-,-,-,1,4.0,0,11,2,2.75
376116,Umesh Yadav,19 Apr 2012,v Chargers,Delhi,2,-,DNB,-,-,-,-,-,-,1,3.0,0,33,1,11
376116,Umesh Yadav,21 Apr 2012,v Warriors,Delhi,2,-,DNB,-,-,-,-,-,-,1,4.0,0,29,0,7.25
376116,Umesh Yadav,24 Apr 2012,v Warriors,Pune,2,-,DNB,-,-,-,-,-,-,1,4.0,0,40,0,10
376116,Umesh Yadav,27 Apr 2012,v MI,Delhi,1,-,DNB,-,-,-,-,-,-,2,4.0,0,36,2,9
376116,Umesh Yadav,29 Apr 2012,v RR,Delhi,1,-,DNB,-,-,-,-,-,-,2,4.0,0,35,0,8.75
376116,Umesh Yadav,1 May 2012,v RR,Jaipur,2,-,DNB,-,-,-,-,-,-,1,4.0,0,28,1,7
376116,Umesh Yadav,7 May 2012,v KKR,Delhi,1,-,DNB,-,-,-,-,-,-,2,4.0,0,30,2,7.5
376116,Umesh Yadav,12 May 2012,v CSK,Chennai,1,-,DNB,-,-,-,-,-,-,2,3.0,0,24,0,8
376116,Umesh Yadav,15 May 2012,v Kings XI,Delhi,2,-,DNB,-,-,-,-,-,-,1,4.0,0,21,3,5.25
376116,Umesh Yadav,17 May 2012,v RCB,Delhi,2,10,0,1,2,0,0,0,caught,1,4.0,1,42,0,10.5
376116,Umesh Yadav,19 May 2012,v Kings XI,Dharamsala,2,-,DNB,-,-,-,-,-,-,1,4.0,1,19,3,4.75
376116,Umesh Yadav,22 May 2012,v KKR,Pune,2,10,1*,-,1,0,0,100,not out,1,4.0,0,37,1,9.25
376116,Umesh Yadav,25 May 2012,v CSK,Chennai,2,10,1,-,4,0,0,25,bowled,1,4.0,0,27,1,6.75
376116,Umesh Yadav,7 Aug 2012,v Sri Lanka,Pallekele,1,-,DNB,-,-,-,-,-,-,2,3.0,0,24,1,8
376116,Umesh Yadav,13 Oct 2012,v KKR,Centurion,1,-,DNB,-,-,-,-,-,-,2,4.0,0,13,2,3.25
376116,Umesh Yadav,21 Oct 2012,v Scorchers,Cape Town,2,-,DNB,-,-,-,-,-,-,1,4.0,0,24,0,6
376116,Umesh Yadav,23 Oct 2012,v Titans,Centurion,-,-,TDNB,-,-,-,-,-,-,-,TDNB,-,-,-,-
376116,Umesh Yadav,25 Oct 2012,v Lions,Durban,2,11,1*,7,2,0,0,50,not out,1,4.0,1,20,2,5
376116,Umesh Yadav,27 Mar 2013,v Odisha,Indore,1,-,DNB,-,-,-,-,-,-,2,2.3,0,18,5,7.2
376116,Umesh Yadav,30 Mar 2013,v Delhi,Indore,2,-,DNB,-,-,-,-,-,-,1,4.0,0,32,0,8
376116,Umesh Yadav,3 Apr 2013,v KKR,Eden Gardens,1,11,0*,1,0,0,0,-,not out,2,3.0,0,23,0,7.66
