player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
26907,Rajat Bhatia,3 Apr 2007,v Himachal,Delhi,1,6,3,4,7,0,0,42.85,caught,2,2.0,0,13,0,6.5
26907,Rajat Bhatia,6 Apr 2007,v Punjab,Delhi,2,-,DNB,-,-,-,-,-,-,1,2.0,0,22,1,11
26907,Rajat Bhatia,7 Apr 2007,v Haryana,Delhi,1,6,12,17,11,1,0,109.09,caught,2,DNB,-,-,-,-
26907,Rajat Bhatia,19 Apr 2008,v RR,Delhi,2,-,DNB,-,-,-,-,-,-,1,4.0,0,17,2,4.25
26907,Rajat Bhatia,22 Apr 2008,v Chargers,Hyderabad,2,-,DNB,-,-,-,-,-,-,1,4.0,0,27,2,6.75
26907,Rajat Bhatia,27 Apr 2008,v Kings XI,Mohali,1,7,17,-,15,1,1,113.33,bowled,2,1.0,0,5,0,5
26907,Rajat Bhatia,30 Apr 2008,v RCB,Delhi,1,7,8*,-,5,1,0,160,not out,2,1.0,0,14,0,14
26907,Rajat Bhatia,2 May 2008,v CSK,Chennai,2,-,DNB,-,-,-,-,-,-,1,1.0,0,11,1,11
26907,Rajat Bhatia,4 May 2008,v MI,DY Patil,2,7,9,-,8,0,1,112.5,caught,1,2.0,0,22,1,11
26907,Rajat Bhatia,15 May 2008,v Chargers,Delhi,1,-,DNB,-,-,-,-,-,-,2,4.0,0,32,0,8
26907,Rajat Bhatia,17 May 2008,v Kings XI,Delhi,1,-,DNB,-,-,-,-,-,-,2,1.0,0,8,0,8
26907,Rajat Bhatia,19 May 2008,v RCB,Bengaluru,2,-,DNB,-,-,-,-,-,-,1,4.0,0,47,0,11.75
26907,Rajat Bhatia,2 May 2009,v CSK,Johannesburg,2,7,2,-,7,0,0,28.57,caught,1,3.0,0,17,2,5.66
26907,Rajat Bhatia,5 May 2009,v KKR,Durban,2,-,DNB,-,-,-,-,-,-,1,4.0,0,35,0,8.75
26907,Rajat Bhatia,8 May 2009,v MI,East London,2,-,DNB,-,-,-,-,-,-,1,4.0,0,15,3,3.75
26907,Rajat Bhatia,10 May 2009,v KKR,Johannesburg,2,-,DNB,-,-,-,-,-,-,1,1.0,0,13,0,13
26907,Rajat Bhatia,13 May 2009,v Chargers,Durban,1,7,0,-,1,0,0,0,caught,2,2.4,0,15,4,5.62
26907,Rajat Bhatia,15 May 2009,v Kings XI,Bloemfontein,1,9,0,-,1,0,0,0,caught,2,3.0,0,22,0,7.33
26907,Rajat Bhatia,21 May 2009,v MI,Centurion,2,5,2,-,7,0,0,28.57,bowled,1,4.0,0,29,1,7.25
26907,Rajat Bhatia,22 May 2009,v Chargers,Centurion,1,7,4,-,2,1,0,200,caught,2,DNB,-,-,-,-
26907,Rajat Bhatia,9 Oct 2009,v Victoria,Delhi,1,7,8,-,9,1,0,88.88,bowled,2,2.4,0,18,1,6.75
26907,Rajat Bhatia,11 Oct 2009,v Wayamba,Delhi,1,7,5*,-,3,0,0,166.66,not out,2,2.0,0,13,0,6.5
26907,Rajat Bhatia,17 Oct 2009,v RCB,Bengaluru,1,7,16*,-,13,1,0,123.07,not out,2,2.0,0,13,0,6.5
26907,Rajat Bhatia,19 Oct 2009,v Cape Cobras,Delhi,1,7,0,-,1,0,0,0,bowled,2,2.0,0,11,0,5.5
26907,Rajat Bhatia,20 Oct 2009,v J & K,Delhi,1,4,42*,30,24,3,2,175,not out,2,3.0,0,14,2,4.66
26907,Rajat Bhatia,21 Oct 2009,v Punjab,Delhi,2,5,37*,40,24,4,1,154.16,not out,1,4.0,0,33,3,8.25
