player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1269869,Gurjapneet Singh,23 Nov 2024,v Tripura,Indore,1,-,DNB,-,-,-,-,-,-,2,4.0,0,28,2,7
1269869,Gurjapneet Singh,27 Nov 2024,v Baroda,Indore,1,-,DNB,-,-,-,-,-,-,2,3.0,0,44,0,14.66
1269869,Gurjapneet Singh,29 Nov 2024,v Gujarat,Indore,2,11,0,-,1,0,0,0,bowled,1,4.0,0,27,2,6.75
1269869,Gurjapneet Singh,1 Dec 2024,v Karnataka,Indore,1,11,2,-,5,0,0,40,caught,2,2.0,0,15,2,7.5
1269869,Gurjapneet Singh,3 Dec 2024,v Saurashtra,Indore,2,11,7*,-,4,0,1,175,not out,1,4.0,0,53,3,13.25
1269869,Gurjapneet Singh,14 Nov 2025,v U.A.E.,Doha,1,-,DNB,-,-,-,-,-,-,2,4.0,0,18,3,4.5
1269869,Gurjapneet Singh,16 Nov 2025,v Shaheens,Doha,1,10,1*,-,1,0,0,100,not out,2,3.0,0,28,0,9.33
1269869,Gurjapneet Singh,18 Nov 2025,v Oman,Doha,2,-,DNB,-,-,-,-,-,-,1,4.0,0,37,2,9.25
1269869,Gurjapneet Singh,21 Nov 2025,v Bangladesh A,Doha,2,-,DNB,-,-,-,-,-,-,1,4.0,0,39,2,9.75
1269869,Gurjapneet Singh,26 Nov 2025,v Rajasthan,Ahmedabad,1,10,0*,-,0,0,0,-,not out,2,3.3,0,38,1,10.85
1269869,Gurjapneet Singh,28 Nov 2025,v Delhi,Ahmedabad,1,-,DNB,-,-,-,-,-,-,2,4.0,0,48,0,12
1269869,Gurjapneet Singh,30 Nov 2025,v Uttarakhand,Ahmedabad,2,-,DNB,-,-,-,-,-,-,1,4.0,0,34,1,8.5
1269869,Gurjapneet Singh,2 Dec 2025,v Karnataka,Ahmedabad,2,10,0*,-,5,0,0,0,not out,1,4.0,0,46,0,11.5
1269869,Gurjapneet Singh,4 Dec 2025,v Tripura,Ahmedabad,1,-,DNB,-,-,-,-,-,-,2,3.5,0,22,2,5.73
1269869,Gurjapneet Singh,6 Dec 2025,v Jharkhand,Ahmedabad,2,-,DNB,-,-,-,-,-,-,1,4.0,0,35,1,8.75
1269869,Gurjapneet Singh,11 Apr 2026,v DC,Chennai,1,-,DNB,-,-,-,-,-,-,2,4.0,0,39,1,9.75
