player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1155262,Vidwath Kaverappa,11 Oct 2022,v Maharashtra,Mohali,1,-,DNB,-,-,-,-,-,-,2,4.0,0,19,3,4.75
1155262,Vidwath Kaverappa,12 Oct 2022,v Kerala,Mohali,2,-,sub,-,-,-,-,-,-,1,4.0,0,40,0,10
1155262,Vidwath Kaverappa,14 Oct 2022,v Meghalaya,New Chandigarh,2,-,DNB,-,-,-,-,-,-,1,3.0,0,10,1,3.33
1155262,Vidwath Kaverappa,16 Oct 2022,v J & K,New Chandigarh,1,-,DNB,-,-,-,-,-,-,2,3.2,0,11,5,3.3
1155262,Vidwath Kaverappa,18 Oct 2022,v Arunachal,Mohali,2,-,DNB,-,-,-,-,-,-,1,4.0,0,22,3,5.5
1155262,Vidwath Kaverappa,20 Oct 2022,v Services,New Chandigarh,2,-,DNB,-,-,-,-,-,-,1,4.0,0,21,1,5.25
1155262,Vidwath Kaverappa,22 Oct 2022,v Haryana,Mohali,2,-,DNB,-,-,-,-,-,-,1,4.0,0,26,2,6.5
1155262,Vidwath Kaverappa,1 Nov 2022,v Punjab,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,4.0,0,44,3,11
1155262,Vidwath Kaverappa,19 Oct 2023,v M. Pradesh,Dehradun,2,-,DNB,-,-,-,-,-,-,1,3.4,0,11,2,3
1155262,Vidwath Kaverappa,21 Oct 2023,v Delhi,Dehradun,1,-,DNB,-,-,-,-,-,-,2,1.5,0,17,0,9.27
1155262,Vidwath Kaverappa,23 Oct 2023,v Nagaland,Dehradun,2,-,sub,-,-,-,-,-,-,1,4.0,0,7,2,1.75
1155262,Vidwath Kaverappa,25 Oct 2023,v UP,Dehradun,2,11,0,-,2,0,0,0,bowled,1,4.0,0,15,0,3.75
1155262,Vidwath Kaverappa,27 Oct 2023,v Tripura,Dehradun,1,-,DNB,-,-,-,-,-,-,2,3.0,0,33,1,11
1155262,Vidwath Kaverappa,9 May 2024,v RCB,Dharamsala,2,-,sub,-,-,-,-,-,-,1,4.0,0,36,2,9
1155262,Vidwath Kaverappa,26 Nov 2025,v Uttarakhand,Ahmedabad,2,-,DNB,-,-,-,-,-,-,1,4.0,0,37,3,9.25
1155262,Vidwath Kaverappa,28 Nov 2025,v Jharkhand,Ahmedabad,1,11,1*,-,1,0,0,100,not out,2,3.4,0,39,0,10.63
1155262,Vidwath Kaverappa,30 Nov 2025,v Rajasthan,Ahmedabad,2,-,DNB,-,-,-,-,-,-,1,4.0,0,38,0,9.5
1155262,Vidwath Kaverappa,2 Dec 2025,v Tamil Nadu,Ahmedabad,1,-,DNB,-,-,-,-,-,-,2,2.0,0,20,0,10
1155262,Vidwath Kaverappa,4 Dec 2025,v Delhi,Ahmedabad,2,11,0,-,1,0,0,0,caught,1,4.0,0,44,0,11
1155262,Vidwath Kaverappa,8 Dec 2025,v Tripura,Ahmedabad,1,-,DNB,-,-,-,-,-,-,2,3.0,0,39,0,13
