player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1403197,Prashant Veer,17 Oct 2023,v Tamil Nadu,Dehradun,2,-,DNB,-,-,-,-,-,-,1,3.0,0,24,0,8
1403197,Prashant Veer,21 Oct 2023,v Nagaland,Dehradun,1,7,0,-,1,0,0,0,bowled,2,3.0,0,7,3,2.33
1403197,Prashant Veer,26 Nov 2025,v Goa,Jadavpur Uni,2,-,DNB,-,-,-,-,-,-,1,2.0,0,19,1,9.5
1403197,Prashant Veer,28 Nov 2025,v J & K,Jadavpur Uni,1,7,37*,-,10,3,4,370,not out,2,4.0,0,20,3,5
1403197,Prashant Veer,30 Nov 2025,v M. Pradesh,Jadavpur Uni,2,8,3,-,4,0,0,75,lbw,1,3.0,0,25,1,8.33
1403197,Prashant Veer,2 Dec 2025,v Hyderabad,Eden Gardens,1,7,7,-,8,1,0,87.5,caught,2,4.0,0,19,2,4.75
1403197,Prashant Veer,4 Dec 2025,v Chandigarh,Eden Gardens,1,6,3,-,4,0,0,75,caught,2,4.0,0,28,1,7
1403197,Prashant Veer,6 Dec 2025,v Maharashtra,Eden Gardens,1,7,22*,-,14,2,1,157.14,not out,2,4.0,0,19,0,4.75
1403197,Prashant Veer,8 Dec 2025,v Bihar,Jadavpur Uni,1,7,40*,-,26,5,1,153.84,not out,2,4.0,0,39,1,9.75
1403197,Prashant Veer,3 Apr 2026,v Punjab Kings,Chennai,1,7,6*,24,7,1,0,85.71,not out,2,DNB,-,-,-,-
1403197,Prashant Veer,5 Apr 2026,v RCB,Bengaluru,2,7,43,40,29,6,1,148.27,caught,1,DNB,-,-,-,-
