player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1151288,Sai Sudharsan,4 Nov 2021,v Maharashtra,Lucknow,1,3,35,-,19,5,0,184.21,caught,2,DNB,-,-,-,-
1151288,Sai Sudharsan,5 Nov 2021,v Odisha,Lucknow,1,3,33,27,25,3,0,132,caught,2,DNB,-,-,-,-
1151288,Sai Sudharsan,6 Nov 2021,v Puducherry,Lucknow,2,4,15*,-,17,0,0,88.23,not out,1,DNB,-,-,-,-
1151288,Sai Sudharsan,8 Nov 2021,v Goa,Lucknow,1,4,10,-,17,0,0,58.82,run out,2,DNB,-,-,-,-
1151288,Sai Sudharsan,18 Nov 2021,v Kerala,Delhi,2,3,46,-,31,7,0,148.38,bowled,1,DNB,-,-,-,-
1151288,Sai Sudharsan,20 Nov 2021,v Hyderabad,Delhi,2,3,34*,-,31,4,0,109.67,not out,1,DNB,-,-,-,-
1151288,Sai Sudharsan,22 Nov 2021,v Karnataka,Delhi,2,3,9,-,12,0,0,75,lbw,1,DNB,-,-,-,-
1151288,Sai Sudharsan,8 Apr 2022,v Punjab Kings,Brabourne,2,3,35,58,30,4,1,116.66,caught,1,DNB,-,-,-,-
1151288,Sai Sudharsan,11 Apr 2022,v SRH,DY Patil,1,3,11,16,9,2,0,122.22,caught,2,DNB,-,-,-,-
1151288,Sai Sudharsan,30 Apr 2022,v RCB,Brabourne,2,3,20,29,14,2,0,142.85,caught,1,DNB,-,-,-,-
1151288,Sai Sudharsan,3 May 2022,v Punjab Kings,DY Patil,1,3,65*,94,50,5,1,130,not out,2,DNB,-,-,-,-
1151288,Sai Sudharsan,6 May 2022,v MI,Brabourne,2,4,14,16,11,1,1,127.27,hit wicket,1,DNB,-,-,-,-
1151288,Sai Sudharsan,11 Oct 2022,v Chhattisgarh,Lucknow,2,4,18,-,21,1,0,85.71,caught,1,DNB,-,-,-,-
1151288,Sai Sudharsan,12 Oct 2022,v Odisha,Lucknow,2,2,14,-,9,2,0,155.55,caught,1,DNB,-,-,-,-
1151288,Sai Sudharsan,14 Oct 2022,v Sikkim,Lucknow,2,2,16,-,14,2,0,114.28,lbw,1,DNB,-,-,-,-
