player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1125688,Mukesh Choudhary,8 Nov 2019,v Railways,Chandigarh,1,-,DNB,-,-,-,-,-,-,2,3.0,0,10,2,3.33
1125688,Mukesh Choudhary,9 Nov 2019,v Chandigarh,Chandigarh,1,10,0*,-,0,0,0,-,not out,2,3.0,0,28,0,9.33
1125688,Mukesh Choudhary,11 Nov 2019,v Arunachal,Chandigarh,2,-,DNB,-,-,-,-,-,-,1,4.0,0,32,3,8
1125688,Mukesh Choudhary,12 Nov 2019,v Chhattisgarh,Chandigarh,2,10,6,-,6,1,0,100,bowled,1,4.0,0,60,0,15
1125688,Mukesh Choudhary,10 Jan 2021,v Gujarat,Vadodara,2,10,11*,12,6,2,0,183.33,not out,1,4.0,0,33,3,8.25
1125688,Mukesh Choudhary,12 Jan 2021,v Chhattisgarh,Vadodara,2,-,DNB,-,-,-,-,-,-,1,3.0,0,39,1,13
1125688,Mukesh Choudhary,14 Jan 2021,v Uttarakhand,Vadodara,1,-,DNB,-,-,-,-,-,-,2,3.1,0,24,1,7.57
1125688,Mukesh Choudhary,16 Jan 2021,v Baroda,Vadodara,2,10,0*,-,1,0,0,0,not out,1,4.0,0,41,1,10.25
1125688,Mukesh Choudhary,4 Nov 2021,v Tamil Nadu,Lucknow,2,-,DNB,-,-,-,-,-,-,1,4.0,0,34,1,8.5
1125688,Mukesh Choudhary,5 Nov 2021,v Punjab,Lucknow,2,-,DNB,-,-,-,-,-,-,1,4.0,0,26,1,6.5
1125688,Mukesh Choudhary,9 Nov 2021,v Goa,Lucknow,1,-,DNB,-,-,-,-,-,-,2,4.0,0,16,2,4
1125688,Mukesh Choudhary,16 Nov 2021,v Vidarbha,Delhi,1,-,DNB,-,-,-,-,-,-,2,3.0,1,24,1,8
1125688,Mukesh Choudhary,31 Mar 2022,v LSG,Brabourne,1,-,DNB,-,-,-,-,-,-,2,3.3,0,39,0,11.14
1125688,Mukesh Choudhary,3 Apr 2022,v Punjab Kings,Brabourne,2,11,2*,4,2,0,0,100,not out,1,4.0,0,52,1,13
1125688,Mukesh Choudhary,9 Apr 2022,v SRH,DY Patil,1,-,DNB,-,-,-,-,-,-,2,4.0,0,30,1,7.5
1125688,Mukesh Choudhary,12 Apr 2022,v RCB,DY Patil,1,-,DNB,-,-,-,-,-,-,2,3.0,0,40,1,13.33
1125688,Mukesh Choudhary,17 Apr 2022,v GT,Pune,1,-,DNB,-,-,-,-,-,-,2,3.0,0,18,1,6
1125688,Mukesh Choudhary,21 Apr 2022,v MI,DY Patil,2,-,DNB,-,-,-,-,-,-,1,3.0,0,19,3,6.33
1125688,Mukesh Choudhary,25 Apr 2022,v Punjab Kings,Wankhede,2,-,DNB,-,-,-,-,-,-,1,4.0,0,36,0,9
1125688,Mukesh Choudhary,1 May 2022,v SRH,Pune,1,-,DNB,-,-,-,-,-,-,2,4.0,0,46,4,11.5
1125688,Mukesh Choudhary,4 May 2022,v RCB,Pune,2,-,DNB,-,-,-,-,-,-,1,3.0,0,30,0,10
1125688,Mukesh Choudhary,8 May 2022,v DC,DY Patil,1,-,DNB,-,-,-,-,-,-,2,3.0,0,22,2,7.33
1125688,Mukesh Choudhary,12 May 2022,v MI,Wankhede,1,11,4,15,4,1,0,100,run out,2,4.0,0,23,3,5.75
1125688,Mukesh Choudhary,15 May 2022,v GT,Wankhede,1,-,DNB,-,-,-,-,-,-,2,3.0,0,28,0,9.33
1125688,Mukesh Choudhary,20 May 2022,v RR,Brabourne,1,-,DNB,-,-,-,-,-,-,2,4.0,0,41,0,10.25
1125688,Mukesh Choudhary,20 Oct 2022,v Haryana,New Chandigarh,1,-,DNB,-,-,-,-,-,-,2,4.0,0,43,0,10.75
1125688,Mukesh Choudhary,22 Oct 2022,v Arunachal,New Chandigarh,1,-,DNB,-,-,-,-,-,-,2,2.0,0,8,0,4
1125688,Mukesh Choudhary,5 Apr 2024,v SRH,Hyderabad,1,-,sub,-,-,-,-,-,-,2,1.0,0,27,0,27
1125688,Mukesh Choudhary,23 Nov 2024,v Nagaland,Hyderabad,2,-,DNB,-,-,-,-,-,-,1,3.0,0,20,2,6.66
1125688,Mukesh Choudhary,25 Nov 2024,v Kerala,Hyderabad,2,-,DNB,-,-,-,-,-,-,1,3.0,0,39,1,13
1125688,Mukesh Choudhary,27 Nov 2024,v Mumbai,Hyderabad,1,10,3*,-,5,0,0,60,not out,2,4.0,0,33,4,8.25
1125688,Mukesh Choudhary,29 Nov 2024,v Andhra,Hyderabad,2,11,6,-,9,1,0,66.66,bowled,1,4.0,0,21,3,5.25
1125688,Mukesh Choudhary,3 Dec 2024,v Goa,Hyderabad,1,-,DNB,-,-,-,-,-,-,2,4.0,1,33,3,8.25
1125688,Mukesh Choudhary,5 Dec 2024,v Services,Hyderabad,1,-,DNB,-,-,-,-,-,-,2,4.0,0,48,2,12
1125688,Mukesh Choudhary,5 Apr 2025,v DC,Chennai,2,-,DNB,-,-,-,-,-,-,1,4.0,0,50,0,12.5
1125688,Mukesh Choudhary,8 Apr 2025,v Punjab Kings,New Chandigarh,2,-,DNB,-,-,-,-,-,-,1,2.0,0,21,1,10.5
