player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
917213,Shivil Kaushik,29 Apr 2016,v Supergiants,Pune,2,-,DNB,-,-,-,-,-,-,1,3.0,0,32,0,10.66
917213,Shivil Kaushik,1 May 2016,v Kings XI,Rajkot,2,11,0*,3,0,0,0,-,not out,1,4.0,0,20,3,5
917213,Shivil Kaushik,3 May 2016,v Daredevils,Rajkot,1,-,DNB,-,-,-,-,-,-,2,4.0,0,29,1,7.25
917213,Shivil Kaushik,6 May 2016,v SRH,Hyderabad,1,-,DNB,-,-,-,-,-,-,2,4.0,0,25,0,6.25
917213,Shivil Kaushik,8 May 2016,v KKR,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,1.0,0,14,0,14
917213,Shivil Kaushik,14 May 2016,v RCB,Bengaluru,2,11,0,1,1,0,0,0,caught,1,3.0,0,50,0,16.66
917213,Shivil Kaushik,27 May 2016,v SRH,Delhi,1,-,DNB,-,-,-,-,-,-,2,4.0,0,22,2,5.5
917213,Shivil Kaushik,7 Apr 2017,v KKR,Rajkot,1,-,DNB,-,-,-,-,-,-,2,4.0,0,40,0,10
917213,Shivil Kaushik,9 Apr 2017,v SRH,Hyderabad,1,-,DNB,-,-,-,-,-,-,2,4.0,0,29,0,7.25
917213,Shivil Kaushik,18 Apr 2017,v RCB,Rajkot,2,-,DNB,-,-,-,-,-,-,1,3.0,0,36,0,12
