player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
311592,Mitchell Starc,30 Dec 2009,v Tasmania,Hobart,1,-,DNB,-,-,-,-,-,-,2,3.0,0,36,1,12
311592,Mitchell Starc,2 Jan 2010,v Victoria,Melbourne,1,-,DNB,-,-,-,-,-,-,2,4.0,0,40,1,10
311592,Mitchell Starc,5 Jan 2010,v West Aust,W.A.C.A,2,10,2,7,8,0,0,25,caught,1,3.0,0,25,1,8.33
311592,Mitchell Starc,13 Jan 2010,v Queensland,Sydney,2,-,DNB,-,-,-,-,-,-,1,2.0,0,16,1,8
311592,Mitchell Starc,17 Jan 2010,v South Aust,Sydney,2,-,DNB,-,-,-,-,-,-,1,2.4,0,9,0,3.37
311592,Mitchell Starc,24 Sep 2011,v Cape Cobras,Chennai,1,-,DNB,-,-,-,-,-,-,2,3.0,0,22,0,7.33
311592,Mitchell Starc,28 Sep 2011,v Trinidad & T,Chennai,2,9,1,3,2,0,0,50,run out,1,4.0,0,30,1,7.5
311592,Mitchell Starc,2 Oct 2011,v MI,Chennai,2,-,DNB,-,-,-,-,-,-,1,4.0,0,28,1,7
311592,Mitchell Starc,4 Oct 2011,v CSK,Chennai,1,-,DNB,-,-,-,-,-,-,2,2.5,0,21,2,7.41
311592,Mitchell Starc,7 Oct 2011,v RCB,Bengaluru,1,-,DNB,-,-,-,-,-,-,2,3.0,0,41,0,13.66
311592,Mitchell Starc,16 Dec 2011,v Heat,Sydney,2,-,DNB,-,-,-,-,-,-,1,4.0,0,28,2,7
311592,Mitchell Starc,21 Dec 2011,v Hurricanes,Hobart,2,9,8*,-,8,1,0,100,not out,1,4.0,0,35,2,8.75
311592,Mitchell Starc,27 Dec 2011,v Stars,Sydney,1,10,1*,2,1,0,0,100,not out,2,3.0,0,28,1,9.33
311592,Mitchell Starc,8 Jan 2012,v Thunder,Sydney,1,-,DNB,-,-,-,-,-,-,2,2.3,0,17,3,6.8
311592,Mitchell Starc,18 Jan 2012,v Scorchers,Sydney,1,11,1*,1,1,0,0,100,not out,2,4.0,0,28,3,7
311592,Mitchell Starc,28 Jan 2012,v Scorchers,W.A.C.A,2,-,DNB,-,-,-,-,-,-,1,4.0,0,40,2,10
311592,Mitchell Starc,15 Jun 2012,v Durham,Leeds,2,9,0,1,1,0,0,0,bowled,1,4.0,0,21,2,5.25
