player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
530011,Travis Head,10 Jan 2013,v Scorchers,Adelaide,2,1,4,-,5,1,0,80,bowled,1,DNB,-,-,-,-
530011,Travis Head,16 Jan 2014,v Scorchers,W.A.C.A,2,4,17,-,9,0,2,188.88,caught,1,1.0,0,8,0,8
530011,Travis Head,22 Jan 2014,v Renegades,Adelaide,2,5,7,-,9,1,0,77.77,lbw,1,1.0,0,6,0,6
530011,Travis Head,18 Dec 2014,v Stars,Adelaide,2,3,22,-,15,2,1,146.66,caught,1,DNB,-,-,-,-
530011,Travis Head,22 Dec 2014,v Scorchers,W.A.C.A,2,3,12,-,11,1,0,109.09,bowled,1,DNB,-,-,-,-
530011,Travis Head,31 Dec 2014,v Hurricanes,Adelaide,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
530011,Travis Head,4 Jan 2015,v Heat,Brisbane,2,4,57*,62,40,3,3,142.5,not out,1,DNB,-,-,-,-
530011,Travis Head,6 Jan 2015,v Scorchers,Adelaide,2,4,14,-,12,2,0,116.66,stumped,1,DNB,-,-,-,-
530011,Travis Head,12 Jan 2015,v Thunder,Adelaide,1,5,18,-,6,1,2,300,bowled,2,DNB,-,-,-,-
530011,Travis Head,14 Jan 2015,v Sixers,Sydney,1,5,9,-,12,0,0,75,bowled,2,DNB,-,-,-,-
530011,Travis Head,19 Jan 2015,v Renegades,Melbourne (Docklands),1,3,71,40,34,7,4,208.82,caught,2,2.0,0,15,0,7.5
530011,Travis Head,24 Jan 2015,v Sixers,Adelaide,2,3,8,-,8,1,0,100,caught,1,DNB,-,-,-,-
530011,Travis Head,18 Dec 2015,v Stars,Adelaide,1,4,16,-,16,2,0,100,caught,2,DNB,-,-,-,-
530011,Travis Head,21 Dec 2015,v Scorchers,W.A.C.A,2,4,22,-,16,3,1,137.5,caught,1,2.0,0,8,1,4
530011,Travis Head,28 Dec 2015,v Thunder,Sydney,1,4,11,-,14,1,1,78.57,caught,2,1.0,0,4,0,4
530011,Travis Head,31 Dec 2015,v Sixers,Adelaide,2,4,101*,-,53,4,9,190.56,not out,1,2.0,0,25,0,12.5
530011,Travis Head,5 Jan 2016,v Scorchers,Adelaide,1,3,51*,-,31,1,3,164.51,not out,2,1.0,0,21,1,21
530011,Travis Head,8 Jan 2016,v Heat,Brisbane,2,3,50,-,25,1,4,200,caught,1,2.0,0,12,1,6
530011,Travis Head,13 Jan 2016,v Hurricanes,Adelaide,2,3,25,-,19,1,2,131.57,caught,1,1.0,0,11,0,11
530011,Travis Head,18 Jan 2016,v Renegades,Melbourne (Docklands),1,3,0,4,2,0,0,0,caught,2,2.0,0,16,3,8
530011,Travis Head,21 Jan 2016,v Thunder,Adelaide,1,3,23,-,17,4,0,135.29,caught,2,2.0,0,21,0,10.5
530011,Travis Head,26 Jan 2016,v India,Adelaide,2,4,2,7,5,0,0,40,lbw,1,1.0,0,9,0,9
530011,Travis Head,31 Jan 2016,v India,Sydney,1,5,26,32,19,1,1,136.84,bowled,2,DNB,-,-,-,-
530011,Travis Head,20 Apr 2016,v MI,Wankhede,1,5,37,41,24,2,2,154.16,run out,2,DNB,-,-,-,-
530011,Travis Head,7 May 2016,v Supergiants,Bengaluru,2,5,6*,23,9,0,0,66.66,not out,1,DNB,-,-,-,-
530011,Travis Head,9 May 2016,v Kings XI,Mohali,1,6,11,12,7,1,0,157.14,caught,2,DNB,-,-,-,-
530011,Travis Head,15 Jul 2016,v Notts,Nottingham,1,4,40,23,25,1,4,160,caught,2,DNB,-,-,-,-
530011,Travis Head,20 Jul 2016,v Durham,Leeds,1,4,34,32,24,2,2,141.66,caught,2,0.1,0,4,0,24
530011,Travis Head,22 Jul 2016,v Northants,Leeds,1,4,22,36,17,0,2,129.41,bowled,2,DNB,-,-,-,-
530011,Travis Head,29 Jul 2016,v Northants,Northampton,1,4,17,20,18,2,0,94.44,bowled,2,DNB,-,-,-,-
530011,Travis Head,6 Sep 2016,v Sri Lanka,Pallekele,1,4,45,-,18,4,3,250,caught,2,DNB,-,-,-,-
530011,Travis Head,9 Sep 2016,v Sri Lanka,Colombo (RPS),2,7,9*,10,10,0,1,90,not out,1,DNB,-,-,-,-
530011,Travis Head,21 Dec 2016,v Heat,Adelaide,2,3,23,29,25,3,0,92,caught,1,DNB,-,-,-,-
530011,Travis Head,23 Dec 2016,v Scorchers,W.A.C.A,2,3,13,-,13,2,0,100,caught,1,DNB,-,-,-,-
530011,Travis Head,31 Dec 2016,v Sixers,Adelaide,1,4,7,-,8,0,0,87.5,caught,2,2.0,0,14,1,7
530011,Travis Head,2 Jan 2017,v Hurricanes,Hobart,1,4,24,34,26,1,1,92.3,caught,2,4.0,0,22,1,5.5
530011,Travis Head,6 Jan 2017,v Hurricanes,Adelaide,2,3,9,-,8,0,1,112.5,caught,1,1.0,0,5,1,5
530011,Travis Head,17 Feb 2017,v Sri Lanka,Melbourne,1,3,31,46,25,0,1,124,caught,2,DNB,-,-,-,-
530011,Travis Head,19 Feb 2017,v Sri Lanka,Geelong,1,5,4,6,4,0,0,100,caught,2,DNB,-,-,-,-
530011,Travis Head,22 Feb 2017,v Sri Lanka,Adelaide,1,4,30,-,16,1,2,187.5,caught,2,2.0,0,16,1,8
530011,Travis Head,5 Apr 2017,v SRH,Hyderabad,2,3,30,39,22,3,0,136.36,caught,1,1.0,0,11,0,11
530011,Travis Head,18 Apr 2017,v Guj Lions,Rajkot,1,3,30*,34,16,2,1,187.5,not out,2,2.0,0,18,0,9
530011,Travis Head,27 Apr 2017,v Guj Lions,Bengaluru,1,4,0,1,1,0,0,0,caught,2,0.5,0,11,0,13.2
530011,Travis Head,29 Apr 2017,v Supergiant,Pune,2,1,2,9,5,0,0,40,bowled,1,DNB,-,-,-,-
530011,Travis Head,1 May 2017,v MI,Wankhede,1,3,12,30,15,1,0,80,caught,2,DNB,-,-,-,-
530011,Travis Head,7 May 2017,v KKR,Bengaluru,1,5,75*,112,47,3,5,159.57,not out,2,1.1,0,11,0,9.42
530011,Travis Head,14 May 2017,v Daredevils,Delhi,1,4,2,5,2,0,0,100,run out,2,3.0,0,30,2,10
530011,Travis Head,7 Oct 2017,v India,Ranchi,1,4,9,27,16,0,0,56.25,bowled,2,DNB,-,-,-,-
530011,Travis Head,10 Oct 2017,v India,Guwahati,2,4,48*,56,34,5,1,141.17,not out,1,DNB,-,-,-,-
530011,Travis Head,22 Dec 2017,v Thunder,Adelaide,1,3,36,-,29,4,1,124.13,caught,2,3.0,0,28,1,9.33
