player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
698189,Wiaan Mulder,12 Nov 2016,v Titans,Johannesburg,2,5,6,6,6,1,0,100,caught,1,4.0,0,56,0,14
698189,Wiaan Mulder,16 Nov 2016,v Dolphins,Durban,2,6,7,16,7,0,0,100,caught,1,4.0,0,41,1,10.25
698189,Wiaan Mulder,20 Nov 2016,v Cape Cobras,Potchefstroom,1,7,12*,13,9,1,0,133.33,not out,2,1.0,0,11,1,11
698189,Wiaan Mulder,25 Nov 2016,v Warriors,Gqeberha,1,6,4*,6,3,0,0,133.33,not out,2,3.0,0,39,0,13
698189,Wiaan Mulder,9 Dec 2016,v Knights,Potchefstroom,1,6,35,49,27,5,0,129.62,run out,2,3.0,0,16,0,5.33
698189,Wiaan Mulder,11 Dec 2016,v Cape Cobras,Paarl,1,7,8,22,15,0,0,53.33,caught,2,1.0,0,9,0,9
698189,Wiaan Mulder,13 Dec 2016,v Warriors,Gqeberha,1,7,5,8,8,0,0,62.5,lbw,2,1.0,0,13,0,13
698189,Wiaan Mulder,12 Nov 2017,v Titans,Centurion,1,6,2,6,3,0,0,66.66,run out,2,3.0,0,28,2,9.33
698189,Wiaan Mulder,17 Nov 2017,v Cape Cobras,Johannesburg,2,-,DNB,-,-,-,-,-,-,1,3.0,0,23,1,7.66
698189,Wiaan Mulder,19 Nov 2017,v Dolphins,Potchefstroom,2,6,4*,1,1,1,0,400,not out,1,3.0,0,33,1,11
698189,Wiaan Mulder,24 Nov 2017,v Cape Cobras,Paarl,2,7,0,4,2,0,0,0,caught,1,3.0,0,16,2,5.33
698189,Wiaan Mulder,26 Nov 2017,v Warriors,Cape Town,1,5,2*,2,1,0,0,200,not out,2,3.0,0,39,0,13
698189,Wiaan Mulder,1 Dec 2017,v Knights,Bloemfontein,-,-,TDNB,-,-,-,-,-,-,1,1.0,0,9,0,9
