player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
642531,Ricky Bhui,1 Apr 2014,v Karnataka,Vizianagaram,1,4,53*,52,34,4,3,155.88,not out,2,DNB,-,-,-,-
642531,Ricky Bhui,2 Apr 2014,v Tamil Nadu,Vizianagaram,2,4,0,4,3,0,0,0,caught,1,DNB,-,-,-,-
642531,Ricky Bhui,3 Apr 2014,v Goa,Vizianagaram,2,4,4,1,2,1,0,200,bowled,1,DNB,-,-,-,-
642531,Ricky Bhui,4 Apr 2014,v Hyderabad,Vizianagaram,2,4,9*,13,7,1,0,128.57,not out,1,DNB,-,-,-,-
642531,Ricky Bhui,5 Apr 2014,v Kerala,Vizianagaram,1,4,6,16,8,1,0,75,stumped,2,DNB,-,-,-,-
642531,Ricky Bhui,25 Mar 2015,v Karnataka,Kochi,2,4,10*,19,11,0,0,90.9,not out,1,DNB,-,-,-,-
642531,Ricky Bhui,26 Mar 2015,v Hyderabad,Kochi,2,5,15,30,26,2,0,57.69,caught,1,DNB,-,-,-,-
642531,Ricky Bhui,27 Mar 2015,v Goa,Kochi,2,4,24*,15,18,2,2,133.33,not out,1,DNB,-,-,-,-
642531,Ricky Bhui,28 Mar 2015,v Kerala,Kochi,2,4,28,44,22,2,2,127.27,caught,1,DNB,-,-,-,-
642531,Ricky Bhui,29 Mar 2015,v Tamil Nadu,Kochi,1,4,1,4,3,0,0,33.33,caught,2,DNB,-,-,-,-
642531,Ricky Bhui,1 Apr 2015,v Himachal,Bhubaneswar,2,5,1,8,4,0,0,25,caught,1,DNB,-,-,-,-
642531,Ricky Bhui,3 Apr 2015,v M. Pradesh,Bhubaneswar,1,5,7,24,15,0,0,46.66,run out,2,DNB,-,-,-,-
