player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1076713,Cameron Green,13 Jan 2019,v Sixers,Perth,2,-,DNB,-,-,-,-,-,-,1,2.0,0,21,0,10.5
1076713,Cameron Green,18 Dec 2019,v Sixers,Sydney,1,6,36,-,32,3,0,112.5,caught,2,DNB,-,-,-,-
1076713,Cameron Green,21 Dec 2019,v Renegades,Perth,1,7,3,-,4,0,0,75,caught,2,DNB,-,-,-,-
1076713,Cameron Green,23 Dec 2019,v Strikers,Adelaide,2,7,9,-,10,0,0,90,caught,1,DNB,-,-,-,-
1076713,Cameron Green,26 Dec 2019,v Sixers,Perth,2,5,1,-,2,0,0,50,caught,1,DNB,-,-,-,-
1076713,Cameron Green,1 Jan 2020,v Heat,Carrara,1,7,3*,-,2,0,0,150,not out,2,DNB,-,-,-,-
1076713,Cameron Green,5 Jan 2020,v Hurricanes,Perth,2,5,33,-,32,3,0,103.12,lbw,1,DNB,-,-,-,-
1076713,Cameron Green,7 Jan 2020,v Renegades,Geelong,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
1076713,Cameron Green,11 Jan 2020,v Heat,Perth,1,-,DNB,-,-,-,-,-,-,2,DNB,-,-,-,-
1076713,Cameron Green,13 Jan 2020,v Hurricanes,Hobart,1,7,13*,-,7,1,0,185.71,not out,2,DNB,-,-,-,-
1076713,Cameron Green,15 Jan 2020,v Stars,Perth,1,3,4,-,5,0,0,80,run out,2,DNB,-,-,-,-
1076713,Cameron Green,18 Jan 2020,v Stars,Melbourne,2,7,4,-,4,0,0,100,run out,1,DNB,-,-,-,-
1076713,Cameron Green,20 Jan 2020,v Thunder,Perth,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
1076713,Cameron Green,5 Apr 2022,v Pakistan,Lahore,2,6,2,9,7,0,0,28.57,bowled,1,3.0,0,16,2,5.33
1076713,Cameron Green,20 Sep 2022,v India,Mohali,2,2,61,49,30,8,4,203.33,caught,1,3.0,0,46,1,15.33
1076713,Cameron Green,23 Sep 2022,v India,Nagpur,1,2,5,-,4,1,0,125,run out,2,DNB,-,-,-,-
1076713,Cameron Green,25 Sep 2022,v India,Hyderabad,1,1,52,25,21,7,3,247.61,caught,2,3.0,0,14,0,4.66
1076713,Cameron Green,5 Oct 2022,v West Indies,Carrara,2,2,14,27,10,1,1,140,bowled,1,2.0,0,16,1,8
1076713,Cameron Green,7 Oct 2022,v West Indies,Brisbane,1,2,1,11,4,0,0,25,caught,2,4.0,0,35,1,8.75
1076713,Cameron Green,9 Oct 2022,v England,Perth,2,2,1,7,2,0,0,50,caught,1,3.0,0,38,0,12.66
