player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
422992,Ankit Sharma,13 Mar 2010,v Maharashtra,Indore,1,9,14,7,6,1,1,233.33,caught,2,3.0,0,30,1,10
422992,Ankit Sharma,20 Oct 2010,v UP,Jaipur,2,-,DNB,-,-,-,-,-,-,1,2.0,0,20,0,10
422992,Ankit Sharma,22 Oct 2010,v Vidarbha,Jaipur,2,8,11,14,10,0,1,110,run out,1,4.0,0,30,1,7.5
422992,Ankit Sharma,24 Oct 2010,v Rajasthan,Jaipur,1,8,0,1,1,0,0,0,caught,2,2.0,0,11,2,5.5
422992,Ankit Sharma,25 Oct 2010,v Railways,Jaipur,1,9,0,3,3,0,0,0,caught,2,4.0,0,25,1,6.25
422992,Ankit Sharma,13 Mar 2011,v Orissa,Hyderabad,2,-,DNB,-,-,-,-,-,-,1,4.0,0,33,1,8.25
422992,Ankit Sharma,15 Mar 2011,v Haryana,Hyderabad,2,8,1,10,3,0,0,33.33,run out,1,2.0,0,13,0,6.5
422992,Ankit Sharma,16 Mar 2011,v Bengal,Hyderabad,2,7,0,1,1,0,0,0,caught,1,4.0,0,21,0,5.25
422992,Ankit Sharma,20 Oct 2011,v Railways,Indore,1,7,2,4,3,0,0,66.66,caught,2,3.0,0,11,2,3.66
422992,Ankit Sharma,21 Oct 2011,v Rajasthan,Indore,2,-,DNB,-,-,-,-,-,-,1,4.0,0,18,3,4.5
422992,Ankit Sharma,22 Oct 2011,v Vidarbha,Indore,1,7,11*,7,6,1,0,183.33,not out,2,4.0,0,32,2,8
422992,Ankit Sharma,25 Oct 2011,v UP,Indore,1,-,DNB,-,-,-,-,-,-,2,3.0,0,31,1,10.33
422992,Ankit Sharma,25 Mar 2012,v Punjab,Mumbai,1,8,41,-,37,4,1,110.81,caught,2,3.0,0,23,0,7.66
422992,Ankit Sharma,7 Apr 2012,v CSK,Visakhapatnam,2,9,15,13,8,0,2,187.5,caught,1,3.0,0,28,1,9.33
422992,Ankit Sharma,9 Apr 2012,v MI,Visakhapatnam,1,10,1,1,2,0,0,50,caught,2,4.0,0,18,0,4.5
422992,Ankit Sharma,17 Apr 2012,v RR,Jaipur,1,-,DNB,-,-,-,-,-,-,2,4.0,0,33,0,8.25
422992,Ankit Sharma,19 Apr 2012,v Daredevils,Delhi,1,10,1*,2,1,0,0,100,not out,2,2.1,0,18,0,8.3
422992,Ankit Sharma,22 Apr 2012,v KKR,Cuttack,1,7,1,5,2,0,0,50,caught,2,4.0,0,19,1,4.75
422992,Ankit Sharma,26 Apr 2012,v Warriors,Pune,1,-,DNB,-,-,-,-,-,-,2,2.0,0,11,1,5.5
422992,Ankit Sharma,1 May 2012,v Warriors,Cuttack,1,-,DNB,-,-,-,-,-,-,2,2.0,0,9,1,4.5
422992,Ankit Sharma,4 May 2012,v CSK,Chennai,2,-,DNB,-,-,-,-,-,-,1,2.0,0,13,0,6.5
422992,Ankit Sharma,10 May 2012,v Daredevils,Hyderabad,1,-,DNB,-,-,-,-,-,-,2,1.0,0,16,0,16
422992,Ankit Sharma,18 Mar 2013,v Vidarbha,Nagpur,2,9,0,1,1,0,0,0,caught,1,3.0,0,26,0,8.66
422992,Ankit Sharma,19 Mar 2013,v UP,Nagpur,2,9,6*,8,6,1,0,100,not out,1,2.0,0,15,0,7.5
422992,Ankit Sharma,7 Apr 2013,v RCB,Hyderabad,2,-,DNB,-,-,-,-,-,-,1,2.0,0,17,0,8.5
422992,Ankit Sharma,31 Mar 2014,v Rajasthan,Nagpur,2,8,9,8,8,1,0,112.5,caught,1,2.0,0,23,0,11.5
422992,Ankit Sharma,4 Apr 2014,v Vidarbha,Nagpur,1,10,0,1,0,0,0,-,run out,2,3.0,0,22,1,7.33
422992,Ankit Sharma,13 May 2014,v CSK,Ranchi,1,1,30,33,27,4,1,111.11,caught,2,4.0,0,20,2,5
422992,Ankit Sharma,19 May 2014,v MI,Ahmedabad,2,6,4,3,3,0,0,133.33,caught,1,4.0,0,23,2,5.75
422992,Ankit Sharma,25 May 2014,v MI,Wankhede,1,-,DNB,-,-,-,-,-,-,2,DNB,-,-,-,-
422992,Ankit Sharma,24 Mar 2015,v Rajasthan,Indore,2,8,13,14,12,1,1,108.33,caught,1,4.0,0,42,1,10.5
422992,Ankit Sharma,25 Mar 2015,v Railways,Indore,1,8,12*,11,8,2,0,150,not out,2,4.0,0,33,0,8.25
422992,Ankit Sharma,27 Mar 2015,v UP,Indore,1,8,1*,5,3,0,0,33.33,not out,2,3.0,0,14,1,4.66
