player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
447261,Deepak Chahar,25 Oct 2010,v Vidarbha,Jaipur,2,9,5*,4,5,1,0,100,not out,1,4.0,0,30,0,7.5
447261,Deepak Chahar,24 Oct 2011,v UP,Indore,2,8,0,1,1,0,0,0,bowled,1,4.0,0,28,1,7
447261,Deepak Chahar,25 Oct 2011,v Railways,Indore,1,8,6,2,2,0,1,300,caught,2,4.0,0,44,0,11
447261,Deepak Chahar,31 Mar 2014,v M. Pradesh,Nagpur,1,-,DNB,-,-,-,-,-,-,2,4.0,0,32,2,8
447261,Deepak Chahar,1 Apr 2014,v UP,Nagpur,1,9,0,1,2,0,0,0,run out,2,3.0,0,17,1,5.66
447261,Deepak Chahar,4 Apr 2014,v Railways,Nagpur,1,-,DNB,-,-,-,-,-,-,2,4.0,1,42,2,10.5
447261,Deepak Chahar,5 Apr 2014,v Vidarbha,Nagpur,2,8,1*,6,3,0,0,33.33,not out,1,3.0,0,30,0,10
447261,Deepak Chahar,9 Apr 2014,v Bengal,Mumbai,1,8,0,1,1,0,0,0,caught,2,4.0,0,25,0,6.25
447261,Deepak Chahar,10 Apr 2014,v Kerala,Mumbai,2,8,2,4,2,0,0,100,run out,1,4.0,0,27,0,6.75
447261,Deepak Chahar,17 May 2016,v Daredevils,Visakhapatnam,2,-,DNB,-,-,-,-,-,-,1,2.0,0,13,0,6.5
447261,Deepak Chahar,21 May 2016,v Kings XI,Visakhapatnam,2,-,DNB,-,-,-,-,-,-,1,3.0,0,28,0,9.33
447261,Deepak Chahar,4 Feb 2017,v Vidarbha,Jaipur,1,-,DNB,-,-,-,-,-,-,2,4.0,0,38,1,9.5
447261,Deepak Chahar,5 Feb 2017,v Railways,Jaipur,1,8,19,8,9,1,2,211.11,caught,2,3.0,0,31,2,10.33
447261,Deepak Chahar,6 Apr 2017,v MI,Pune,2,-,DNB,-,-,-,-,-,-,1,2.0,0,21,0,10.5
447261,Deepak Chahar,11 Apr 2017,v Daredevils,Pune,2,8,14,10,6,0,2,233.33,caught,1,3.0,0,35,1,11.66
447261,Deepak Chahar,29 Apr 2017,v RCB,Pune,1,-,DNB,-,-,-,-,-,-,2,2.0,0,18,0,9
447261,Deepak Chahar,8 Jan 2018,v M. Pradesh,Raipur,1,7,4*,1,1,1,0,400,not out,2,4.0,0,19,2,4.75
447261,Deepak Chahar,9 Jan 2018,v UP,Raipur,2,7,0,1,1,0,0,0,caught,1,4.0,0,16,1,4
447261,Deepak Chahar,12 Jan 2018,v Chhattisgarh,Raipur,2,3,5,12,7,0,0,71.42,caught,1,4.0,0,19,1,4.75
447261,Deepak Chahar,13 Jan 2018,v Vidarbha,Raipur,2,-,DNB,-,-,-,-,-,-,1,4.0,0,25,2,6.25
447261,Deepak Chahar,16 Jan 2018,v Railways,Raipur,1,8,5*,14,4,0,0,125,not out,2,4.0,0,24,1,6
447261,Deepak Chahar,22 Jan 2018,v Jharkhand,Kolkata,2,7,20*,24,13,3,0,153.84,not out,1,4.0,0,35,2,8.75
447261,Deepak Chahar,23 Jan 2018,v Karnataka,Kolkata,1,6,2,3,3,0,0,66.66,bowled,2,4.0,0,15,5,3.75
