player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1277545,Abishek Porel,14 Oct 2022,v Odisha,Lucknow,2,4,20*,-,14,2,1,142.85,not out,1,DNB,-,-,-,-
1277545,Abishek Porel,16 Oct 2022,v Tamil Nadu,Lucknow,1,4,0,-,2,0,0,0,caught,2,DNB,-,-,-,-
1277545,Abishek Porel,22 Oct 2022,v Chandigarh,Lucknow,1,1,2,-,6,0,0,33.33,caught,2,DNB,-,-,-,-
1277545,Abishek Porel,4 Apr 2023,v GT,Delhi,1,6,20,25,11,0,2,181.81,bowled,2,DNB,-,-,-,-
1277545,Abishek Porel,8 Apr 2023,v RR,Guwahati,2,8,7,18,9,1,0,77.77,caught,1,DNB,-,-,-,-
1277545,Abishek Porel,11 Apr 2023,v MI,Delhi,1,8,1,8,3,0,0,33.33,caught,2,DNB,-,-,-,-
1277545,Abishek Porel,15 Apr 2023,v RCB,Bengaluru,2,6,5,17,8,0,0,62.5,caught,1,DNB,-,-,-,-
1277545,Abishek Porel,16 Oct 2023,v Maharashtra,Mohali,1,2,15,-,14,2,0,107.14,lbw,2,DNB,-,-,-,-
1277545,Abishek Porel,17 Oct 2023,v Rajasthan,Mohali,1,2,10,-,5,2,0,200,caught,2,sub,-,-,-,-
1277545,Abishek Porel,19 Oct 2023,v Puducherry,New Chandigarh,1,2,73*,-,52,10,1,140.38,not out,2,DNB,-,-,-,-
1277545,Abishek Porel,21 Oct 2023,v Vidarbha,Mohali,1,2,43,-,30,2,1,143.33,bowled,2,DNB,-,-,-,-
1277545,Abishek Porel,23 Oct 2023,v Uttarakhand,Mohali,2,2,57,-,28,5,3,203.57,caught,1,DNB,-,-,-,-
1277545,Abishek Porel,25 Oct 2023,v Jharkhand,New Chandigarh,1,2,18,-,12,2,0,150,caught,2,sub,-,-,-,-
1277545,Abishek Porel,31 Oct 2023,v Assam,Mohali,1,2,23,-,16,2,1,143.75,caught,2,DNB,-,-,-,-
1277545,Abishek Porel,23 Mar 2024,v Punjab Kings,New Chandigarh,1,9,32*,17,10,4,2,320,not out,2,DNB,-,-,-,-
1277545,Abishek Porel,28 Mar 2024,v RR,Jaipur,2,6,9,10,10,0,0,90,caught,1,DNB,-,-,-,-
1277545,Abishek Porel,31 Mar 2024,v CSK,Visakhapatnam,1,7,9*,7,6,1,0,150,not out,2,DNB,-,-,-,-
1277545,Abishek Porel,3 Apr 2024,v KKR,Visakhapatnam,2,4,0,5,5,0,0,0,caught,1,DNB,-,-,-,-
1277545,Abishek Porel,7 Apr 2024,v MI,Wankhede,2,3,41,50,31,5,0,132.25,caught,1,DNB,-,-,-,-
1277545,Abishek Porel,12 Apr 2024,v LSG,Lucknow,2,-,DNB,-,-,-,-,-,-,1,DNB,-,-,-,-
1277545,Abishek Porel,17 Apr 2024,v GT,Ahmedabad,2,3,15,19,7,2,1,214.28,bowled,1,DNB,-,-,-,-
1277545,Abishek Porel,20 Apr 2024,v SRH,Delhi,2,4,42,29,22,7,1,190.9,stumped,1,DNB,-,-,-,-
1277545,Abishek Porel,24 Apr 2024,v GT,Delhi,1,-,DNB,-,-,-,-,-,-,2,DNB,-,-,-,-
